LINTANG,BUJUR,KEDALAMAN,Mag,MONTH,DAY,YEAR
-0.28,123.05,10,4.5,2,20,2018
-5.45,103.72,21,3,2,20,2018
-8.06,106.75,13,2.9,2,20,2018
-7.15,125.36,543,4.3,2,20,2018
1,98.77,80,4.8,2,20,2018
-7.84,112.55,10,2.9,2,20,2018
-0.71,127.2,60,5,2,21,2018
-1.29,130.86,20,2.8,2,21,2018
-10.49,120.35,17,4.3,2,21,2018
-10.52,120.4,15,3.9,2,21,2018
-10.5,115.59,34,4.9,2,21,2018
-5.26,131.66,28,4.3,2,21,2018
-8.9,116.9,10,2.1,2,21,2018
-3.61,139.51,55,4.3,2,21,2018
-0.07,124.2,20,3.4,2,21,2018
1.12,126.77,21,3.6,2,21,2018
2.36,98.94,135,3.8,2,21,2018
-10.2,119.04,19,2.9,2,21,2018
50.14,155.32,153,5,2,21,2018
-4.24,143.55,144,4.9,2,21,2018
2.33,98.95,132,3.3,2,21,2018
-8.23,125.46,10,3.8,2,21,2018
-0.1,123.2,135,2.5,2,21,2018
-52.82,9.63,10,4.9,2,21,2018
-2.85,120.01,23,2.5,2,21,2018
-6.77,105.43,18,3.7,2,21,2018
-8.74,118.96,104,3.2,2,21,2018
-7.25,129.48,194,4.4,2,21,2018
-8.53,108.32,52,3.2,2,21,2018
-6.82,130.16,157,4.2,2,21,2018
-3.44,129.83,13,3.1,2,21,2018
-2.51,128.69,22,3.7,2,21,2018
-8.97,112.79,12,3.3,2,21,2018
-6.81,129.49,196,4.1,2,21,2018
-5.43,103.56,35,4.6,2,21,2018
4.95,95.94,10,3.7,2,21,2018
4.49,96.27,11,2.5,2,21,2018
-4.06,130.32,93,3.3,2,21,2018
-7.63,128.34,199,4.5,2,21,2018
-8.64,119.69,159,2.9,2,21,2018
-5.66,103.57,52,2.9,2,21,2018
-9.32,125.56,10,2.8,2,21,2018
-0.07,123.46,141,2.8,2,21,2018
2.61,122.3,555,3.8,2,21,2018
23.39,121.64,32,5.1,2,21,2018
1.04,121.76,31,2.7,2,21,2018
-8.81,111.02,10,2.7,2,21,2018
37.92,20.8,124,4.8,2,21,2018
-7.93,107.88,28,2.1,2,21,2018
-9.46,117.9,24,2.9,2,21,2018
-2.86,100.37,38,4.9,2,22,2018
-9.08,111.23,12,3,2,22,2018
-4.28,126.35,339,4.3,2,22,2018
-0.05,126.95,98,4.4,2,22,2018
-8.89,118.11,16,3.1,2,22,2018
-7.05,105.26,10,3.3,2,22,2018
-3.17,130.75,24,5.3,2,22,2018
-3.18,130.77,17,5.2,2,22,2018
-3.11,130.69,10,3.3,2,22,2018
-3.2,130.68,10,3.6,2,22,2018
-8.57,118.44,18,2.4,2,22,2018
-3.11,130.73,13,3.4,2,22,2018
51.62,152.75,355,4.7,2,22,2018
-9.16,111.22,10,4.1,2,22,2018
-9.71,119.93,44,2.9,2,22,2018
-3.16,130.73,10,3.2,2,22,2018
-3,128.21,10,3.2,2,22,2018
0.67,122.62,32,3.1,2,22,2018
-5.01,131.35,80,4.6,2,22,2018
1.94,126.36,10,3.8,2,22,2018
0.31,121.79,179,2.5,2,22,2018
0.73,121.92,77,2.1,2,22,2018
-8.13,107.67,26,2.8,2,23,2018
-5.37,129.72,193,4.8,2,23,2018
0.13,98.01,44,3,2,23,2018
28.48,67.27,10,4.4,2,23,2018
-0.19,122.88,13,2.4,2,23,2018
-10.49,115.98,50,3.3,2,23,2018
1.38,126.73,19,3.4,2,23,2018
-8.7,115.53,97,3.7,2,23,2018
-8.27,119,13,3.4,2,23,2018
-1.32,120.31,10,3.5,2,23,2018
-3.05,130.77,10,4.2,2,23,2018
-8.94,116.13,71,2.8,2,23,2018
-3.3,130.53,32,2.9,2,23,2018
-9.82,125,12,2.9,2,23,2018
-8.05,117.26,10,3.3,2,23,2018
-8.99,112.8,29,2.9,2,23,2018
0.68,122.42,69,2.4,2,23,2018
-1.66,130.94,68,2.3,2,23,2018
1.56,122.31,10,2.3,2,23,2018
-4.76,139.4,48,4.6,2,23,2018
-5.41,103.35,34,3.7,2,23,2018
-8.16,123.27,10,3.8,2,23,2018
-0.23,100.29,151,3.6,2,23,2018
0.21,121.75,183,2.5,2,23,2018
-0.02,122.73,50,2.4,2,23,2018
1.96,99.03,10,2.9,2,24,2018
2.38,98.76,10,4.5,2,24,2018
-7.9,117.8,19,3.4,2,24,2018
-7.1,113.25,15,2.7,2,24,2018
-8.39,123.12,10,3.1,2,24,2018
0.27,122.84,19,2.8,2,24,2018
-21.41,-179.04,654,5.2,2,24,2018
-0.58,121.28,22,3.1,2,24,2018
-3.56,128.38,99,3.6,2,24,2018
-8.92,116.84,10,2.3,2,24,2018
-7.76,127.76,105,4.1,2,24,2018
-6.59,108.56,10,2.6,2,24,2018
-7.24,129.41,62,4.3,2,24,2018
-10.1,119.01,35,3.3,2,24,2018
-1.4,120.48,10,3.6,2,24,2018
-3.05,86.41,10,5,2,24,2018
34.45,141.59,25,5,2,24,2018
2.03,98.91,10,5,2,24,2018
1.94,99.07,11,3.3,2,24,2018
2.04,99.02,10,3.3,2,24,2018
1.94,99.29,13,3.1,2,24,2018
19.75,120.55,21,5,2,24,2018
-9.13,119.21,18,3.7,2,24,2018
0,120.51,74,3.8,2,24,2018
-6.93,130.07,171,4.4,2,24,2018
0.53,122.19,109,2.9,2,24,2018
1.26,122.02,32,2.7,2,24,2018
-0.37,123.06,61,2.9,2,24,2018
-11.2,109.22,10,4.4,2,24,2018
-3.57,128.97,88,4.2,2,24,2018
11.68,38.85,200,4.4,2,24,2018
23.58,125.43,10,4.9,2,24,2018
-3.1,127.48,10,3.7,2,24,2018
-3.13,130.73,16,4.9,2,24,2018
-0.3,122.09,13,2.4,2,25,2018
-3.06,130.59,10,2.4,2,25,2018
4.77,96.19,10,3.2,2,25,2018
-3.29,101.62,36,4.1,2,25,2018
5.29,125.71,101,4.5,2,25,2018
3.15,128.04,24,4.2,2,25,2018
-3.43,127.59,10,2.7,2,25,2018
-8.98,112.79,29,3.4,2,25,2018
-2.77,102.22,176,4,2,25,2018
-1.14,126.86,12,4.1,2,25,2018
1.02,122.67,40,2.9,2,25,2018
-9.33,117.9,25,2.5,2,25,2018
2.05,99.09,10,2.8,2,25,2018
-9.83,118.65,16,2.7,2,25,2018
-7.94,107.09,32,2.4,2,25,2018
2.06,98.96,10,2.5,2,25,2018
-6.64,129.92,176,4.6,2,25,2018
-7.39,107.08,128,3.3,2,25,2018
2.02,99.04,10,3.5,2,25,2018
2,99.07,10,3.1,2,25,2018
0.27,121.07,138,3.1,2,25,2018
2.03,98.98,10,3.9,2,25,2018
1.96,99.2,10,2.7,2,25,2018
-0.42,99.24,79,4.2,2,25,2018
18.86,145.64,214,5.6,2,25,2018
-6.79,130.67,115,4.3,2,25,2018
37.59,141.77,10,5.6,2,25,2018
-9.13,112.73,10,3.8,2,25,2018
-9.06,112.77,62,3.8,2,25,2018
-6.14,142.69,32,7.5,2,25,2018
2.56,96.02,30,5,2,25,2018
-5.82,142.28,10,5.6,2,25,2018
-6.54,143.38,24,5.2,2,25,2018
24.41,121.88,13,5.2,2,25,2018
-6.02,142.78,10,4.9,2,25,2018
-7.02,129.61,140,4.8,2,25,2018
-3.49,143.48,35,4.6,2,25,2018
-0.05,119.96,10,3.4,2,25,2018
-6.56,143.44,15,6.4,2,25,2018
0.3,122.68,34,2.3,2,25,2018
-6.17,142.72,11,5,2,25,2018
-5.97,142.46,32,4.8,2,25,2018
-5.76,142.31,10,4.9,2,25,2018
-6.01,142.53,22,5.2,2,25,2018
-6.44,143.2,24,4.9,2,25,2018
-6.2,142.64,11,4.9,2,25,2018
-0.68,100.17,85,3.8,2,25,2018
-7.87,106.28,10,3.9,2,25,2018
-6.33,143.16,31,4.8,2,25,2018
-6.33,142.91,37,4.5,2,25,2018
-6.15,143,10,4.6,2,26,2018
-7.27,129.44,175,4.3,2,26,2018
0.32,122.15,16,2.3,2,26,2018
-6.11,103.01,14,3.6,2,26,2018
-6.37,142.88,25,5.1,2,26,2018
-6.03,142.95,61,4.7,2,26,2018
-4.9,144.07,384,4.8,2,26,2018
-9.05,124.13,10,3.1,2,26,2018
-10.37,138.31,13,5,2,26,2018
-5.37,152.02,68,5.5,2,26,2018
-0.06,121.83,174,3.5,2,26,2018
-6.28,142.83,83,4.6,2,26,2018
-11.05,123.03,10,4.4,2,26,2018
2.83,128.6,91,4.2,2,26,2018
-5.85,143.52,35,4.9,2,26,2018
-6.05,142.82,35,5.1,2,26,2018
-9.51,116.11,25,3.1,2,26,2018
-6.45,143.22,10,5.7,2,26,2018
-7.86,106.54,10,3.1,2,26,2018
-6.15,142.76,43,4.9,2,26,2018
-5.68,142.29,39,4.7,2,26,2018
13.73,121.83,51,5,2,26,2018
-7.41,106,10,4.5,2,26,2018
-5.57,141.89,10,4.6,2,26,2018
-6.27,142.88,10,4.6,2,26,2018
-6.55,143.24,26,4.8,2,26,2018
0.71,124.68,10,2.8,2,26,2018
-6.55,143.24,36,4.8,2,26,2018
-5.67,143.06,10,4.9,2,26,2018
-6.51,143.46,12,5.7,2,26,2018
-6.35,143.18,20,4.8,2,26,2018
-6.45,143.12,10,4.8,2,26,2018
-2.72,126.79,28,6,2,26,2018
-2.76,126.71,14,3.5,2,26,2018
-6.48,143.17,10,6.1,2,26,2018
-2.68,126.62,10,3.3,2,26,2018
-2.65,126.6,30,3.1,2,26,2018
-2.71,126.56,10,3.3,2,26,2018
-9.25,124.98,13,3.4,2,26,2018
-5.9,143.37,16,4.4,2,26,2018
-5.77,142.54,16,5,2,26,2018
-6.08,142.45,10,4.6,2,26,2018
-3,126.29,41,3.5,2,26,2018
-6.08,142.69,10,5.4,2,26,2018
-6.64,143.49,28,4.6,2,26,2018
-6.28,142.79,16,4.7,2,26,2018
-6.28,142.58,10,4.7,2,26,2018
-5.81,142.68,10,4.6,2,26,2018
-6.5,143.34,32,5,2,27,2018
6.15,126.25,23,4.9,2,27,2018
-6.06,142.5,11,5,2,27,2018
-3.75,101.69,27,3.4,2,27,2018
-6.54,143.22,17,5.2,2,27,2018
-9.49,116.08,10,3.3,2,27,2018
-6.73,106.67,14,2.9,2,27,2018
-6.43,106.35,10,3.2,2,27,2018
-2.61,126.74,10,3.7,2,27,2018
-18.85,169.3,209,5.4,2,27,2018
-8.2,115.17,10,2.8,2,27,2018
-5.9,142.12,19,4.9,2,27,2018
-6.66,143.05,10,4.8,2,27,2018
-6.44,143.05,12,5.6,2,27,2018
1.88,125.63,100,3.7,2,27,2018
-6.39,142.67,20,5,2,27,2018
-19.43,169.22,71,4.8,2,27,2018
-6.17,105.39,140,3.9,2,27,2018
-2.71,126.82,28,4.9,2,27,2018
3.02,128.3,212,4.3,2,27,2018
-2.71,127.32,10,3.2,2,27,2018
1.45,121.76,17,2.8,2,27,2018
-6.7,146.19,91,4.7,2,27,2018
-6.53,143.24,23,4.8,2,27,2018
-6.42,143.4,24,4.8,2,27,2018
-3.11,130.72,10,3.4,2,27,2018
-7.78,123.94,271,3.4,2,27,2018
-17.9,-178.11,521,4.8,2,27,2018
-6.32,142.63,14,4.5,2,27,2018
-6.36,143.19,17,5.1,2,27,2018
-6.13,142.95,10,4.8,2,27,2018
-3.13,130.74,12,3.1,2,27,2018
-6.49,143.23,34,4.5,2,27,2018
-6.09,142.81,15,4.9,2,27,2018
-60.46,150.59,10,5.9,2,27,2018
-6.19,142.62,24,4.5,2,27,2018
-6.28,142.69,48,5.2,2,27,2018
2.05,99.01,10,2.9,2,27,2018
-7.11,106.97,10,2.2,2,27,2018
-7.2,106.9,10,2.6,2,27,2018
-7.03,105.17,10,3.5,2,27,2018
1.73,125.31,158,3.4,2,27,2018
0.89,122.16,24,4.1,2,27,2018
0.26,100.26,170,4,2,27,2018
-6.27,142.92,25,4.8,2,27,2018
-6.8,143.11,26,4.7,2,28,2018
-7.16,106.09,18,2.9,2,28,2018
-3.27,103.01,156,3.3,2,28,2018
-6.2,142.46,10,6.4,2,28,2018
-3.07,127.99,12,3.1,2,28,2018
-6.21,142.49,10,4.9,2,28,2018
-6.11,142.44,10,4.8,2,28,2018
-6.02,128.81,322,4.5,2,28,2018
-6.85,107.69,37,1.9,2,28,2018
-6.36,142.45,10,4.7,2,28,2018
-6.26,142.48,10,5,2,28,2018
-3.13,130.75,12,3.1,2,28,2018
-6.95,129.71,155,4.9,2,28,2018
-7.33,106.19,16,2.8,2,28,2018
2.57,127.12,10,4.5,2,28,2018
1.87,127.09,11,4.4,2,28,2018
1.91,122.3,10,4.3,2,28,2018
-7.47,107.21,111,2.6,2,28,2018
-10.38,119.63,48,3.4,2,28,2018
-6.07,141.89,10,4.6,2,28,2018
-6.14,142.48,13,4.9,2,28,2018
0.26,122.43,132,2.1,2,28,2018
-5.64,142.2,10,4.4,2,28,2018
-2.72,126.73,10,3.8,2,28,2018
-6.23,142.3,62,4.6,2,28,2018
-7.13,132.04,98,4.7,2,28,2018
-6.18,143.46,258,3.8,2,28,2018
1.12,121.76,10,2.9,2,28,2018
-5.96,142.38,10,4.8,2,28,2018
-9.33,114.09,10,3.4,2,28,2018
-6.04,142.59,16,4.9,2,28,2018
0.71,122.52,10,2.1,2,28,2018
-5.39,102.56,56,2.6,2,28,2018
1.42,122.57,10,4,2,28,2018
1.32,122.49,12,3.9,2,28,2018
-2.7,126.75,20,3.6,2,28,2018
-7.58,120.19,366,3.3,2,28,2018
-1.5,120.18,10,4.6,2,28,2018
-1.46,119.98,10,3.2,2,28,2018
-1.46,120.04,10,4,2,28,2018
-22.52,171.8,41,5.2,2,28,2018
-3.47,132.62,34,3.6,2,28,2018
-1.44,119.96,31,3,2,28,2018
-4.8,131.2,10,4.8,2,28,2018
-11.26,117.73,77,3.7,2,28,2018
-6.46,142.66,10,4.4,2,28,2018
-6.17,129.79,169,4.9,2,28,2018
-6.22,142.39,10,4.6,2,28,2018
-7.4,106.5,61,2.5,2,28,2018
1.47,120.97,19,3.2,2,28,2018
-5.1,129.9,211,4.3,2,28,2018
-9.77,117.93,19,2.9,2,28,2018
0,122.96,10,2.6,2,28,2018
-7.16,107.46,10,2.3,2,28,2018
-8.23,115.47,10,2.4,2,28,2018
-6.23,143.39,154,4.4,2,28,2018
-0.41,119.63,18,3.9,2,28,2018
-8.23,115.53,10,2.6,2,28,2018
-8.11,119.28,20,2.8,2,28,2018
-4.19,102.54,52,2.8,2,28,2018
-0.29,124.45,79,3.2,2,28,2018
-8.78,122,22,2.8,2,28,2018
-5.98,145.75,111,5.1,5,1,2018
-7.25,106.86,10,3,5,1,2018
-7.17,106.9,10,2.3,5,1,2018
0.71,98.12,45,3,5,1,2018
43.76,86.58,42,4.9,5,1,2018
-29.62,-177.57,202,5,5,1,2018
-3.26,131.3,10,3.4,5,1,2018
-32.12,-179.36,18,4.8,5,1,2018
-3.29,127.96,10,2.4,5,1,2018
-9.35,114.95,14,3.3,5,1,2018
-8.79,118.38,110,5,5,1,2018
0.62,121.23,53,2,5,1,2018
-8.71,111.42,21,2.9,5,1,2018
-7.12,125.15,508,4.7,5,1,2018
-7.27,106.84,10,2.7,5,1,2018
-0.09,123.1,130,2.2,5,1,2018
0.6,122.15,16,1.5,5,1,2018
-0.03,123.29,128,2.4,5,1,2018
-16.79,176.9,10,5.1,5,1,2018
-5.5,147.24,172,4.5,5,1,2018
-7.43,128.5,160,4.6,5,1,2018
-3.87,137.09,14,5.2,5,1,2018
0.14,125.86,10,3.7,5,1,2018
3.8,124.48,331,3.7,5,1,2018
2.37,126.84,10,5,5,1,2018
-17.98,-178.03,584,5.9,5,1,2018
-18.01,-177.98,581,5.2,5,1,2018
1.86,126.52,54,5.2,5,1,2018
0.58,99.97,10,3.7,5,1,2018
3.17,98.56,10,3.5,5,1,2018
0.68,99.94,10,3.7,5,1,2018
24.04,122.37,25,5.2,5,1,2018
-3.13,139.67,40,4.1,5,2,2018
30.8,51.53,24,5.4,5,2,2018
-9.2,123.03,91,2.8,5,2,2018
3.2,127.96,74,4.2,5,2,2018
-24.41,-111.24,10,6,5,2,2018
1.73,122.12,178,2.4,5,2,2018
-1.89,128.95,28,3.8,5,2,2018
0.13,126.86,12,3.6,5,2,2018
23.53,123.34,10,4.5,5,2,2018
-6.73,106.63,10,3.2,5,2,2018
-6.22,149.6,101,5.2,5,2,2018
-1.07,99.63,35,3.7,5,2,2018
-6.39,130.45,195,3.8,5,2,2018
-10.05,161,50,5.2,5,2,2018
-33.22,-69.78,119,4.9,5,2,2018
-8.48,115.84,28,3.5,5,2,2018
-8.18,107.93,40,2.6,5,2,2018
-6.9,129.99,194,4.4,5,2,2018
0.26,122.15,153,1.8,5,2,2018
0.2,121.33,156,2,5,2,2018
0.39,122.15,169,1.3,5,2,2018
1.3,126.45,10,3.1,5,2,2018
-1.88,115.86,17,4.5,5,2,2018
-2.2,121.42,10,3.6,5,2,2018
-6.46,111.1,15,4.3,5,2,2018
-7.54,106.68,33,2.7,5,3,2018
-7.15,109.66,10,2.9,5,3,2018
-7.14,106.93,10,2.5,5,3,2018
1.38,122.61,81,2.5,5,3,2018
-7.91,123.81,10,3.3,5,3,2018
-0.78,99.57,10,3,5,3,2018
1.87,127.31,10,4.2,5,3,2018
0.56,98.61,16,4.1,5,3,2018
-7.18,105.29,21,4.3,5,3,2018
-8.58,112.53,102,3.1,5,3,2018
6.18,123.63,519,4.6,5,3,2018
2.67,128.47,216,4.9,5,3,2018
-1.53,137.93,30,5.1,5,3,2018
-8.1,118.01,17,2.7,5,3,2018
1.48,123,10,4.1,5,3,2018
-8.72,122.91,79,2.4,5,3,2018
0.61,125.52,22,3.7,5,3,2018
-0.31,123.03,26,3.2,5,3,2018
-4.28,152.12,184,4.7,5,3,2018
-2.24,139.14,27,4.8,5,3,2018
-0.11,123.18,134,3.7,5,3,2018
-3.48,101.85,28,3,5,3,2018
-6.12,147.16,38,4.9,5,3,2018
-6.03,128.85,343,4.8,5,3,2018
-9.18,123.71,82,3.4,5,4,2018
0.15,98.62,27,3.4,5,4,2018
-7.15,106.89,10,2.6,5,4,2018
-7.3,120.72,567,4.6,5,4,2018
-9.06,111.31,10,3.2,5,4,2018
-0.13,120.12,11,3.9,5,4,2018
-2.71,140.13,38,2.4,5,4,2018
5.14,127.25,147,4.5,5,4,2018
0.04,126.79,33,3.8,5,4,2018
-8.95,112.52,30,3.3,5,4,2018
-0.13,123.9,86,3.7,5,4,2018
1.22,121.52,19,2,5,4,2018
-4.02,128.78,11,3.2,5,4,2018
1.74,98.07,10,2.9,5,4,2018
-7.08,106.95,10,2.1,5,4,2018
-4.73,133.87,76,4.2,5,4,2018
-4.64,133.9,82,4.1,5,4,2018
34.54,96.46,10,4.8,5,4,2018
1.66,121.55,10,4,5,4,2018
3.02,128.99,81,4.2,5,4,2018
3.06,128.96,78,4.1,5,4,2018
-7.16,106.92,10,3.1,5,4,2018
-7.15,106.93,10,2.2,5,4,2018
-9.94,121.73,10,3,5,4,2018
-2.89,139.87,38,4.2,5,4,2018
19.83,-154.96,10,6.5,5,4,2018
-0.21,122.99,60,3.5,5,4,2018
-5.95,104.05,10,3.9,5,5,2018
-6.44,142.84,10,4.6,5,5,2018
-9.25,124.04,57,3.1,5,5,2018
-0.07,125.83,12,4,5,5,2018
-8.74,111.46,15,2.9,5,5,2018
-8.52,119.39,142,3.7,5,5,2018
-3.22,130.59,10,3,5,5,2018
-8.77,117.81,17,2.9,5,5,2018
14.61,124.05,57,6.3,5,5,2018
-9.89,118.93,38,3.4,5,5,2018
-11.48,118.25,10,4.3,5,5,2018
-0.73,99.93,56,3.4,5,5,2018
-9.72,119.44,40,3.5,5,5,2018
-5.78,133.67,22,5,5,5,2018
-6.11,142.18,10,4.6,5,5,2018
-21.23,168.54,24,5.2,5,5,2018
1.91,98.94,122,4.7,5,5,2018
6.97,123.8,579,4.5,5,5,2018
0.04,126.65,12,4,5,5,2018
-7.16,129.75,199,4.7,5,5,2018
-0.29,122.98,63,3.3,5,5,2018
37.39,71.49,108,5.2,5,6,2018
0.24,123.27,240,4.5,5,6,2018
0.24,121.84,165,2.8,5,6,2018
-7.84,106.61,23,3.2,5,6,2018
39.44,73.56,60,4.9,5,6,2018
0.59,119.73,12,3.2,5,6,2018
-8.31,114.66,11,2.6,5,6,2018
-2.55,140.17,42,4.1,5,6,2018
-2.74,129.84,74,3.4,5,6,2018
31.33,140.26,50,5.7,5,6,2018
0.52,121.95,149,1.9,5,6,2018
19.12,145.92,145,5.2,5,6,2018
-3.62,126.36,81,3.6,5,6,2018
-0.76,131.28,24,2.3,5,6,2018
0.8,122.64,14,2.6,5,6,2018
34.51,96.42,10,5,5,6,2018
1.3,98.85,65,2.9,5,6,2018
0.65,127.05,10,3.5,5,6,2018
1.83,126.4,65,3.7,5,6,2018
-5.5,131.16,80,3.8,5,6,2018
0.9,126.13,10,3.2,5,6,2018
-6.05,130.89,139,4.4,5,6,2018
0.91,126.02,15,3.1,5,6,2018
0.53,120.51,16,2.5,5,6,2018
-8.15,115.43,16,2.6,5,6,2018
-9.1,124.09,33,3.2,5,6,2018
-7.11,129.76,127,4.9,5,6,2018
2.32,122.83,452,3.9,5,6,2018
1.71,127.52,117,3.8,5,6,2018
-0.99,120.06,10,3.2,5,6,2018
-43.92,40.46,10,4.8,5,6,2018
30.76,51.47,10,5.2,5,6,2018
39.62,141.11,66,5.3,5,6,2018
-1.6,135.59,10,4.2,5,6,2018
-9.54,117.9,29,3.4,5,6,2018
-3.27,131,27,3.3,5,6,2018
-11.31,118.65,10,4.7,5,7,2018
-9.7,124.01,67,3.6,5,7,2018
-4.67,146.58,34,5.1,5,7,2018
-20.82,172.36,61,5.3,5,7,2018
-0.15,123.25,121,2.2,5,7,2018
-2.96,129.13,10,3.6,5,7,2018
0.87,122.26,154,1.9,5,7,2018
-3.6,131.96,10,3.8,5,7,2018
-5.21,102.57,21,4,5,7,2018
-6.1,130.66,147,4.3,5,7,2018
-8.85,118.78,86,4.5,5,7,2018
2.64,126.34,28,3.7,5,7,2018
-7.98,117.55,15,3.3,5,7,2018
-6.94,106.28,82,2.6,5,7,2018
-4.51,125.84,418,4.5,5,7,2018
-22.24,-173.4,10,5,5,7,2018
1.36,122.96,18,2.6,5,7,2018
-9.18,119.03,76,3.9,5,7,2018
-0.66,97.05,10,3.5,5,7,2018
-6.94,129.22,135,4.5,5,7,2018
-7.91,120.15,10,3.6,5,7,2018
-9.92,161.37,103,4.5,5,7,2018
-6.83,129.88,193,4.9,5,8,2018
1.52,99.46,151,4.1,5,8,2018
-8.38,119.66,167,3.3,5,8,2018
-1.85,139.05,10,3,5,8,2018
-2.83,129.92,51,3.3,5,8,2018
56.31,-148.2,10,5.5,5,8,2018
-2.43,120.91,10,4.2,5,8,2018
-1.55,126.46,13,3.9,5,8,2018
-2.54,120.93,10,3.1,5,8,2018
-6.91,129.92,112,4.2,5,8,2018
-1.5,119.43,10,3.4,5,8,2018
-0.67,123.4,10,3.7,5,8,2018
-8.48,123.9,116,2.9,5,8,2018
-7.23,106.87,10,3,5,8,2018
2.16,96.69,27,4.5,5,8,2018
-2.39,121.11,10,3.4,5,8,2018
-0.27,123,11,2.4,5,8,2018
-2.87,129.99,30,2.9,5,8,2018
33.06,68.64,43,4.9,5,8,2018
-7.47,129.09,138,4.6,5,8,2018
1.92,122.4,320,2.8,5,8,2018
0.64,125.12,14,3.3,5,8,2018
0.59,121.28,31,2,5,8,2018
-7.76,122.76,247,3.5,5,8,2018
-9.49,113.97,10,3.7,5,8,2018
1.6,127.29,84,4.2,5,9,2018
0.47,125.66,10,3.1,5,9,2018
0.05,123.28,10,2.8,5,9,2018
33.29,70.56,56,5.4,5,9,2018
0.03,96.88,25,3.5,5,9,2018
0.18,122.32,10,1.8,5,9,2018
-5.93,151.8,33,5.9,5,9,2018
37,71.46,121,6.2,5,9,2018
4.03,126.13,118,3.6,5,9,2018
0.88,126.07,10,3.4,5,9,2018
-6.52,130.01,168,4.3,5,9,2018
-5.22,146.28,149,4.6,5,9,2018
-9.52,118.28,22,3.3,5,9,2018
1.08,126.12,25,2.9,5,9,2018
1.35,122.54,10,4,5,9,2018
-1.47,119.63,10,2.9,5,9,2018
-5.09,102.23,21,3.4,5,9,2018
-1.6,138.63,10,2.7,5,9,2018
-3.44,131.2,10,3.2,5,9,2018
13.99,145.63,75,5.5,5,9,2018
-6.47,104.81,66,5.4,5,9,2018
-0.04,98.6,36,3.5,5,9,2018
2.93,128.3,209,4.1,5,9,2018
-9.67,117.4,101,2.5,5,10,2018
-3.62,133.79,15,3.2,5,10,2018
26.25,126.85,10,4.9,5,10,2018
-7.48,106.65,33,2.8,5,10,2018
0.96,124.9,32,3.2,5,10,2018
6.07,125.8,145,4.8,5,10,2018
1,126.12,65,5.4,5,10,2018
0.85,126.19,10,4,5,10,2018
2.31,128.21,75,4.1,5,10,2018
-8.78,110.4,28,3.1,5,10,2018
0.99,126.1,10,3.5,5,10,2018
0.87,126.03,10,3.3,5,10,2018
1.32,121.63,11,2.2,5,10,2018
3.27,98.47,10,3.7,5,10,2018
1,126.06,10,4.4,5,10,2018
0.93,126.12,16,3.3,5,10,2018
10.11,125.64,45,5.8,5,10,2018
-7.49,107.01,30,2.7,5,10,2018
-6.82,108.12,10,2.6,5,10,2018
-6.84,108.13,17,2.4,5,10,2018
-2.27,139.67,10,2.8,5,10,2018
36.61,71.13,200,5.1,5,10,2018
0.3,121.81,196,2.4,5,10,2018
-6.59,104.87,10,3.8,5,10,2018
0.93,126.05,10,2.9,5,10,2018
36.35,61.19,35,4.4,5,10,2018
0.96,126.14,10,3,5,10,2018
-9.12,115.24,10,2.8,5,10,2018
2.12,96.54,42,4.4,5,10,2018
-6.76,105.3,13,3.7,5,10,2018
0.28,126.59,26,2.8,5,10,2018
-7.22,129.32,210,4.4,5,10,2018
-6.22,105.7,10,3.6,5,10,2018
5.36,95.74,10,3.6,5,10,2018
-6.94,105.24,17,3.8,5,10,2018
6.86,123.85,546,5.8,5,10,2018
-6.64,105.38,10,3.9,5,10,2018
0.88,126.06,10,3.4,5,10,2018
0.88,126.08,10,3.5,5,10,2018
1.14,121.79,10,3.5,5,10,2018
-6.33,105.61,14,4.1,5,10,2018
5.61,126.62,86,4.6,5,10,2018
-0.72,101.24,188,3.8,5,10,2018
0.94,126.11,10,3.5,5,10,2018
-9.61,118.29,10,2.6,5,10,2018
-22.26,-179.69,601,5.1,5,10,2018
-1.27,120.32,10,3.6,5,10,2018
3.56,126.99,53,4.7,5,10,2018
2.14,98.31,30,3.3,5,10,2018
-6.57,105.43,21,4.1,5,10,2018
-0.18,122.62,10,2.7,5,11,2018
-3.03,127.5,27,3.4,5,11,2018
1.08,98.26,34,3.2,5,11,2018
57.57,-156.13,50,5.4,5,11,2018
-7.79,117.3,283,4.8,5,11,2018
-9.35,112.42,10,4.6,5,11,2018
-6.65,129.85,185,5.1,5,11,2018
-10.21,119.22,23,3.3,5,11,2018
0.96,122.64,24,2.2,5,11,2018
0.49,121.64,16,2.4,5,11,2018
3.34,128.26,84,4.8,5,11,2018
-1.19,129.93,24,2.9,5,11,2018
6.34,126.4,11,5.2,5,11,2018
-3.46,99.36,76,3.8,5,11,2018
-9.69,114.58,35,3.8,5,11,2018
4.33,123.45,520,3.9,5,11,2018
0.86,126.06,10,3.1,5,11,2018
6.15,125.96,115,5.4,5,11,2018
-6.45,129.99,117,4.5,5,11,2018
-6.55,127.4,423,4.6,5,11,2018
-0.2,124.62,37,3.3,5,11,2018
36.64,138.13,182,4.9,5,12,2018
-6.89,129.7,161,4.8,5,12,2018
6.29,125.75,10,4,5,12,2018
-7.03,111.29,13,3.6,5,12,2018
-7.83,106.59,10,3.5,5,12,2018
-8.1,122.45,184,4,5,12,2018
0.9,126.11,10,3.2,5,12,2018
